STA;SR64;SD17;IR64;ID448;SA476;SB4;CD95;TI110809;NO272;RL2;RR3;END;
STA;SR44;SD19;IR44;ID331;SA397;SB0;CD96;TI111217;NO273;RL3;RR2;END;
STA;SR24;SD47;IR24;ID187;SA322;SB0;CD136;TI111624;NO274;RL3;RR3;END;
STA;SR17;SD45;IR17;ID189;SA317;SB2;CD138;TI112031;NO275;RL2;RR3;END;
STA;SR37;SD16;IR37;ID354;SA322;SB0;CD131;TI112438;NO276;RL3;RR2;END;
STA;SR57;SD15;IR57;ID507;SA355;SB0;CD128;TI112845;NO277;RL1;RR2;END;
STA;SR77;SD11;IR77;ID536;SA362;SB0;CD134;TI113252;NO278;RL0;RR0;END;
STA;SR97;SD11;IR97;ID543;SA375;SB0;CD127;TI113659;NO279;RL0;RR0;END;
STA;SR117;SD11;IR117;ID536;SA383;SB0;CD125;TI114068;NO280;RL0;RR0;END;
STA;SR137;SD15;IR137;ID497;SA357;SB0;CD131;TI114477;NO281;RL0;RR0;END;
STA;SR157;SD17;IR157;ID348;SA337;SB0;CD138;TI114885;NO282;RL0;RR0;END;
STA;SR163;SD31;IR163;ID351;SA316;SB0;CD132;TI115292;NO283;RL0;RR0;END;
STA;SR143;SD35;IR143;ID475;SA345;SB0;CD128;TI115700;NO284;RL0;RR0;END;
STA;SR123;SD11;IR123;ID525;SA388;SB0;CD123;TI116107;NO285;RL0;RR0;END;
STA;SR103;SD12;IR103;ID529;SA425;SB0;CD132;TI116515;NO286;RL0;RR0;END;
STA;SR83;SD11;IR83;ID539;SA434;SB0;CD117;TI116922;NO287;RL0;RR0;END;
STA;SR63;SD15;IR63;ID521;SA445;SB0;CD132;TI117329;NO288;RL0;RR0;END;
STA;SR43;SD16;IR43;ID434;SA409;SB0;CD138;TI117738;NO289;RL0;RR0;END;
STA;SR23;SD47;IR23;ID191;SA298;SB0;CD136;TI118147;NO290;RL0;RR0;END;
STA;SR18;SD47;IR18;ID192;SA258;SB0;CD130;TI118555;NO291;RL0;RR0;END;
STA;SR38;SD17;IR38;ID386;SA283;SB0;CD133;TI118962;NO292;RL0;RR0;END;
STA;SR58;SD15;IR58;ID511;SA332;SB0;CD118;TI119369;NO293;RL0;RR0;END;
STA;SR78;SD11;IR78;ID538;SA363;SB0;CD125;TI119776;NO294;RL0;RR0;END;
STA;SR98;SD12;IR98;ID536;SA356;SB0;CD127;TI120183;NO295;RL0;RR0;END;
STA;SR118;SD11;IR118;ID531;SA367;SB0;CD133;TI120590;NO296;RL0;RR0;END;
